Latitude,Longitude,Elevation,Distance,Elevation Gain
32.97247000,-86.3481600,240.0,0.0,0.0
32.97250000,-86.3481400,240.0,0.002374964651199085,0.0
32.97262000,-86.3481100,240.0,0.010846557429051492,0.0
32.97276000,-86.3480500,239.0,0.02112584567325476,1.0
32.97288000,-86.3479600,239.0,0.030921708531120338,1.0
32.97296000,-86.3479200,239.0,0.03691576067632173,1.0
32.97304000,-86.3478700,239.0,0.04315695622671144,1.0
32.97307000,-86.3478900,239.0,0.04553191722663198,1.0
32.97313000,-86.3480100,238.0,0.053629312770033674,2.0
32.97304000,-86.3483100,239.0,0.07209698615775458,3.0
32.97309000,-86.3484700,240.0,0.08199379926547005,4.0
32.97317000,-86.3486000,241.0,0.09133908058871161,5.0
32.97327000,-86.3486400,242.0,0.0986270583935499,6.0
32.97324000,-86.3486800,242.0,0.10173708053763632,6.0
32.97327000,-86.3487000,243.0,0.10411204025570397,7.0
32.97333000,-86.3486200,242.0,0.1103320827821078,8.0
32.97345000,-86.3485400,241.0,0.11983191819482542,9.0
32.97340000,-86.3485200,241.0,0.12347590624154424,9.0
32.97330000,-86.3485500,241.0,0.13060070266042564,9.0
32.97344000,-86.3485300,241.0,0.14034298837842293,9.0
32.97358000,-86.3485400,242.0,0.15003340537467708,10.0
32.97370000,-86.3486300,245.0,0.1598292424381343,13.0
32.97376000,-86.3487600,248.0,0.16842962765118044,16.0
32.97386000,-86.3487400,249.0,0.17543553910256482,17.0
32.97394000,-86.3487900,250.0,0.1816767209378971,18.0
32.97402000,-86.3489200,252.0,0.19102194378472895,20.0
32.97413000,-86.3490100,254.0,0.20024030664729447,22.0
32.97425000,-86.3490700,254.0,0.20923136552006152,22.0
32.97438000,-86.3490100,252.0,0.21886328250391554,24.0
32.97449000,-86.3490800,253.0,0.2274787802709067,25.0
32.97459000,-86.3491700,253.0,0.2361363066507145,25.0
32.97469000,-86.3492800,253.0,0.24553798877598235,25.0
32.97471000,-86.3494200,254.0,0.25376964717910616,26.0
32.97471000,-86.3496000,254.0,0.2642030130381495,26.0
32.97465000,-86.3497500,255.0,0.27383524449157537,27.0
32.97461000,-86.3499100,256.0,0.2835124012229512,28.0
32.97463000,-86.3500500,257.0,0.2917440668727207,29.0
32.97477000,-86.3500800,256.0,0.3015721874425922,30.0
32.97491000,-86.3501100,256.0,0.3114003075245881,30.0
32.97503000,-86.3501600,258.0,0.3201834304966453,32.0
32.97517000,-86.3502000,259.0,0.33013047598697737,33.0
32.97530000,-86.3502800,261.0,0.3402389226432785,35.0
32.97541000,-86.3503700,262.0,0.34945724271793444,36.0
32.97555000,-86.3504100,262.0,0.3594042858828953,36.0
32.97565000,-86.3504600,261.0,0.36689681704596777,37.0
32.97566000,-86.3506400,264.0,0.37735292446138347,40.0
32.97570000,-86.3507900,264.0,0.3864759938634908,40.0
32.97577000,-86.3509400,264.0,0.39642507074020766,40.0
32.97583000,-86.3510800,264.0,0.40553742501411355,40.0
32.97583000,-86.3512500,268.0,0.4153910344679076,44.0
32.97584000,-86.3514100,270.0,0.4246907217560734,46.0
32.97589000,-86.3515600,271.0,0.4340462857460064,47.0
32.97593000,-86.3517200,272.0,0.4437233136560822,48.0
32.97593000,-86.3518800,273.0,0.45299728852244225,49.0
32.97595000,-86.3520500,274.0,0.46294731025600555,50.0
32.97597000,-86.3522000,275.0,0.47175078971863876,51.0
32.97599000,-86.3523700,277.0,0.48170080703146545,53.0
32.97596000,-86.3525400,278.0,0.49177005722247374,54.0
32.97587000,-86.3526500,279.0,0.5006762385717131,55.0
32.97587000,-86.3528000,279.0,0.5093705959167658,55.0
32.97590000,-86.3529600,280.0,0.5188733953173478,56.0
32.97598000,-86.3531000,283.0,0.5286918309010745,59.0
32.97606000,-86.3532200,285.0,0.5375761711122552,61.0
32.97616000,-86.3533400,287.0,0.5473801192088581,63.0
32.97629000,-86.3533800,289.0,0.5566566530502071,65.0
32.97643000,-86.3533400,292.0,0.5666036908300428,68.0
32.97654000,-86.3532400,294.0,0.5761619308042223,70.0
32.97662000,-86.3532600,297.0,0.5818096484910348,73.0
32.97666000,-86.3534000,299.0,0.590382044432986,75.0
32.97669000,-86.3535700,301.0,0.6004512181892641,77.0
32.97669000,-86.3537300,302.0,0.6097251132416062,78.0
32.97682000,-86.3537900,307.0,0.6193569955309248,83.0
32.97695000,-86.3537400,312.0,0.6287950887837017,88.0
32.97707000,-86.3536900,317.0,0.6375781896650703,93.0
32.97715000,-86.3538400,321.0,0.6478807431516677,97.0
32.97716000,-86.3540100,321.0,0.6577583994734231,97.0
32.97717000,-86.3541800,322.0,0.6676360546820995,98.0
32.97720000,-86.3543200,324.0,0.6760112226200562,100.0
32.97727000,-86.3544600,329.0,0.6854578577035738,105.0
32.97728000,-86.3546300,332.0,0.6953355006679843,108.0
32.97729000,-86.3547400,333.0,0.7017485890768418,109.0
32.97734000,-86.3548600,337.0,0.7095146640101089,113.0
32.97747000,-86.3549100,342.0,0.7189527520221383,118.0
32.97748000,-86.3550700,344.0,0.7282522675536942,120.0
32.97750000,-86.3552400,345.0,0.7382021180084148,121.0
32.97761000,-86.3553000,348.0,0.7465602443604378,124.0
32.97773000,-86.3552500,350.0,0.75534333809512,126.0
32.97787000,-86.3552200,352.0,0.765171447864859,128.0
32.97795000,-86.3551400,352.0,0.7723862638586981,128.0
32.97804000,-86.3550600,352.0,0.7801431406535397,128.0
32.97815000,-86.3549400,351.0,0.7904455863626406,129.0
32.97824000,-86.3548000,351.0,0.8006687915096915,129.0
32.97825000,-86.3547400,351.0,0.8042144133378196,129.0
32.97833000,-86.3546800,352.0,0.8107448738595364,130.0
32.97835000,-86.3547000,351.0,0.812548574229746,131.0
32.97847000,-86.3546700,348.0,0.8210201433637596,134.0
32.97848000,-86.3545300,348.0,0.829164000184759,134.0
32.97844000,-86.3543700,348.0,0.8388407714458845,134.0
32.97837000,-86.3542300,348.0,0.8482873141732967,134.0
32.97839000,-86.3541400,346.0,0.8536837087095669,136.0
32.97831000,-86.3540100,347.0,0.863028630896487,137.0
32.97823000,-86.3538700,346.0,0.8728468895228455,138.0
32.97818000,-86.3537100,344.0,0.8827431968005738,140.0
32.97813000,-86.3535500,343.0,0.8926395089999112,141.0
32.97815000,-86.3533900,342.0,0.9020156414692365,142.0
32.97819000,-86.3532300,341.0,0.9116924419195358,143.0
32.97823000,-86.3530600,340.0,0.9219260437331325,144.0
32.97820000,-86.3529000,338.0,0.9314286043281459,146.0
32.97822000,-86.3527400,336.0,0.940804729526908,148.0
32.97829000,-86.3525900,334.0,0.9507535895838833,150.0
32.97841000,-86.3525000,334.0,0.9605492784786623,150.0
32.97854000,-86.3524500,333.0,0.9699873557081318,151.0
32.97864000,-86.3524300,332.0,0.9769932567764162,152.0
